NAME,YEAR,MONTH,DAY,PERIOD,C_TAVG,C_TMAX,C_TMIN
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-01-01,Jan,1,Nov-Jan,2.8,7.8,-1.1
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-01-02,Jan,2,Nov-Jan,2.8,9.4,-1.7
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-01-03,Jan,3,Nov-Jan,4.4,11.1,-0.6
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-01-04,Jan,4,Nov-Jan,5.6,11.7,0.6
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-01-05,Jan,5,Nov-Jan,7.8,16.1,2.2
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-01-06,Jan,6,Nov-Jan,11.1,20.6,5.6
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-01-07,Jan,7,Nov-Jan,13.9,22.8,7.8
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-01-08,Jan,8,Nov-Jan,14.4,20.6,8.3
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-01-09,Jan,9,Nov-Jan,13.3,19.4,7.8
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-01-10,Jan,10,Nov-Jan,14.4,18.3,10.6
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-01-11,Jan,11,Nov-Jan,12.8,12.8,10.0
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-01-12,Jan,12,Nov-Jan,11.7,16.7,9.4
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-01-13,Jan,13,Nov-Jan,12.2,15.0,7.2
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-01-14,Jan,14,Nov-Jan,11.7,16.1,7.2
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-01-15,Jan,15,Nov-Jan,9.4,15.6,4.4
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-01-16,Jan,16,Nov-Jan,9.4,15.6,4.4
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-01-17,Jan,17,Nov-Jan,10.6,18.3,5.0
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-01-18,Jan,18,Nov-Jan,11.7,17.8,7.2
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-01-19,Jan,19,Nov-Jan,12.2,18.9,7.8
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-01-20,Jan,20,Nov-Jan,11.7,15.6,6.7
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-01-21,Jan,21,Nov-Jan,13.3,17.2,8.9
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-01-22,Jan,22,Nov-Jan,10.6,14.4,3.9
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-01-23,Jan,23,Nov-Jan,9.4,16.7,3.9
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-01-24,Jan,24,Nov-Jan,12.8,20.0,7.8
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-01-25,Jan,25,Nov-Jan,13.9,22.8,7.2
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-01-26,Jan,26,Nov-Jan,15.6,20.6,10.0
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-01-27,Jan,27,Nov-Jan,13.3,16.7,10.6
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-01-28,Jan,28,Nov-Jan,12.8,17.8,9.4
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-01-29,Jan,29,Nov-Jan,15.0,18.3,12.2
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-01-30,Jan,30,Nov-Jan,13.9,14.4,10.0
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-01-31,Jan,31,Nov-Jan,11.7,18.3,9.4
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-02-01,Feb,1,Feb-Apr,12.2,18.3,6.7
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-02-02,Feb,2,Feb-Apr,12.8,20.0,7.2
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-02-03,Feb,3,Feb-Apr,13.9,20.6,7.8
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-02-04,Feb,4,Feb-Apr,14.4,21.7,8.3
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-02-05,Feb,5,Feb-Apr,15.6,21.7,10.0
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-02-06,Feb,6,Feb-Apr,15.6,23.3,9.4
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-02-07,Feb,7,Feb-Apr,19.4,25.6,15.0
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-02-08,Feb,8,Feb-Apr,19.4,25.0,12.8
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-02-09,Feb,9,Feb-Apr,20.6,25.6,15.6
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-02-10,Feb,10,Feb-Apr,18.3,22.8,11.7
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-02-11,Feb,11,Feb-Apr,16.7,21.7,11.7
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-02-12,Feb,12,Feb-Apr,16.1,23.3,10.0
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-02-13,Feb,13,Feb-Apr,17.2,25.6,10.0
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-02-14,Feb,14,Feb-Apr,17.8,25.6,10.6
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-02-15,Feb,15,Feb-Apr,18.3,26.1,11.1
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-02-16,Feb,16,Feb-Apr,17.2,24.4,10.6
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-02-17,Feb,17,Feb-Apr,15.6,19.4,10.0
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-02-18,Feb,18,Feb-Apr,14.4,22.2,8.3
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-02-19,Feb,19,Feb-Apr,16.1,22.8,10.6
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-02-20,Feb,20,Feb-Apr,16.7,23.9,11.1
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-02-21,Feb,21,Feb-Apr,16.7,21.7,10.0
